Column1,Date,Description
15,10/05/2020,"Wetzikon, Baeretswil, Ghoech (climb), Hinwil"
13,09/06/2020,"Sihltal, Menzigen, G-berg west, back along lake"
18,11/06/2020,"vorderer, hinterer Pfanni, Hinwil, Maur"
27,16/06/2020,"sihltal, G-berg east, Panoramastrasse, Albispass"
44,30/06/2020,"Wetzikon, Baeretswil, Ghoech (climb), Hinwil"
11,07/07/2020,"Egg, Wetikon, Duerstelen, Schalchen, Illnau, Duebi"
24,14/07/2020,"Duebi, Illnau, Kollbrunn, Wila (climb), Saland, Uster"
34,21/07/2020,"Birmi, Bergdietikon, Mellingen, Haegglingen, Bremgarten, Urdorf"
8,06/08/2020,"Regensdorf, Spreiti (climb), Stetten, Bremgarten, Urdorf"
23,13/08/2020,"Regensdorf, Dielsdorf, Buelach, Bruetten, Effretikon, Duebi"
33,20/08/2020,"Kuesi, Forch, Bubikon, Hinwil, Duebi"
41,27/08/2020,"Oberembrach, Irchel, Buchberg, Eglisau, Glatt, Buelach"
2,03/05/2021,
21,13/05/2021,
30,18/05/2021,
32,20/05/2021,
37,25/05/2021,
39,27/05/2021,
0,01/06/2021,
4,03/06/2021,
16,10/06/2021,
26,15/06/2021,
42,29/06/2021,
1,01/07/2021,
38,25/07/2021,
40,27/07/2021,
7,05/08/2021,
17,10/08/2021,
29,17/08/2021,
5,05/04/2022,
9,07/04/2022,
20,12/04/2022,
3,03/05/2022,
31,19/05/2022,
10,07/06/2022,
6,05/07/2022,
22,13/07/2022,
25,14/07/2022,
35,21/07/2022,
43,29/07/2022,
14,09/08/2022,
19,11/08/2022,
28,16/08/2022,
36,23/08/2022,
12,07/09/2022,
