Date,Start,Length,Elevation Gain,Heading
2020-05-10,Frohburg,76.71,1367,south east
2020-06-09,Fork,72.29,1012,south
2020-06-11,Frohburg,74.85,1109,south east
2020-06-16,Fork,76.18,1328,south
2020-06-30,Frohburg,78.18,1362,south east
2020-07-07,Frohburg,75.73,1202,east
2020-07-14,Frohburg,80.09,1059,east
2020-07-16,Frohburg,41.52,559,north east
2020-07-21,Triemli,66.03,1236,west
2020-07-23,Frohburg,67.05,782,north west
2020-07-30,Frohburg,69.69,1061,east
2020-08-06,Frohburg,56.92,851,west
2020-08-13,Frohburg,72.41,999,north
2020-08-20,Frohburg,73.5,784,south east
2020-08-27,Frohburg,67.83,686,north
2020-09-01,Frohburg,51.64,618,north west
2021-04-29,Frohburg,58.14,787,north east
2021-05-03,Fork,74.24,960,south
2021-05-13,Fork,55.99,918,south
2021-05-18,Frohburg,61.34,882,south east
2021-05-19,Triemli,66.48,828,west
2021-05-20,Triemli,53.15,804,west
2021-05-24,Frohburg,58.4,878,north
2021-05-25,Frohburg,78.68,1391,east
2021-05-27,Frohburg,71.41,1029,north west
2021-06-01,Frohburg,64.46,877,east
2021-06-03,Frohburg,68.83,660,north
2021-06-04,Frohburg,36.98,337,east
2021-06-08,Frohburg,62.4,746,north
2021-06-10,Triemli,68.77,1254,west
2021-06-14,Frohburg,62.96,787,east
2021-06-15,Fork,68.23,1627,south
2021-06-29,Triemli,57.66,885,south
2021-07-01,Frohburg,56.73,746,north east
2021-07-22,Fork,51.79,878,south west
2021-07-25,Frohburg,55.22,918,north east
2021-07-27,Triemli,67.55,1059,north west
2021-07-29,Frohburg,45.47,938,south east
2021-08-05,Frohburg,62.8,1018,north east
2021-08-10,Frohburg,72.99,1011,north west
2021-08-12,Frohburg,59.29,1173,south east
2021-08-17,Fork,74.06,1157,south east
2021-08-24,Frohburg,75.99,835,north west
2021-08-26,Frohburg,68.8,1097,north
2021-09-02,Triemli,48.56,964,west
2022-04-05,Fork,45.43,991,south
2022-04-07,Frohburg,49.02,676,south east
2022-04-12,Fork,70.07,1178,south
2022-05-03,Fork,74.56,925,south
2022-05-19,Frohburg,70.1,828,north west
2022-06-07,Frohburg,40.21,705,south east
2022-07-05,Triemli,58.86,953,south west
2022-07-13,Fork,57.65,1149,south
2022-07-14,Fork,98.76,1726,south
2022-07-21,Fork,74.93,1696,south west
2022-07-29,Frohburg,59.77,1075,south east
2022-08-09,Frohburg,67.72,1230,west
2022-08-11,Fork,66.68,1138,south
2022-08-16,Frohburg,73.19,1281,south east
2022-08-23,Fork,58.87,1088,south
2022-09-07,Fork,49.84,578,south
